timestamp,open,high,low,close
2013-12-16,1.08360,1.08520,1.07980,1.08270
2013-12-13,1.08220,1.08780,1.08220,1.08300
2013-12-12,1.09540,1.09570,1.08140,1.08290
2013-12-11,1.10090,1.10470,1.09440,1.09530
2013-12-10,1.09900,1.10030,1.09580,1.09940
2013-12-09,1.10040,1.10040,1.09460,1.09920
2013-12-06,1.10230,1.10680,1.09650,1.09830
2013-12-05,1.10050,1.10520,1.09890,1.10200
2013-12-04,1.10790,1.10900,1.10010,1.10050
2013-12-03,1.11180,1.11290,1.10490,1.10800
2013-12-02,1.11880,1.11880,1.11050,1.11210
2013-11-29,1.12020,1.12230,1.11590,1.11920
2013-11-28,1.11380,1.12090,1.11280,1.12000
2013-11-27,1.11330,1.11740,1.11120,1.11350
2013-11-26,1.11540,1.11730,1.11130,1.11320
2013-11-25,1.12000,1.12080,1.11200,1.11520
2013-11-22,1.12480,1.12630,1.11680,1.11770
2013-11-21,1.12780,1.12990,1.12390,1.12510
2013-11-20,1.12600,1.13100,1.12520,1.12780
2013-11-19,1.12480,1.13030,1.12420,1.12630
2013-11-18,1.12190,1.12560,1.12070,1.12450
2013-11-15,1.12550,1.12800,1.12240,1.12270
2013-11-14,1.12840,1.13030,1.12320,1.12520
2013-11-13,1.13010,1.13310,1.12720,1.12820
2013-11-12,1.13300,1.13620,1.12950,1.13130
2013-11-11,1.13380,1.13650,1.13160,1.13350
2013-11-08,1.13500,1.13800,1.13100,1.13620
2013-11-07,1.13670,1.13790,1.13090,1.13530
2013-11-06,1.13550,1.13700,1.13240,1.13630
2013-11-05,1.14740,1.14880,1.13550,1.13630
2013-11-04,1.14460,1.14830,1.14320,1.14730
2013-11-01,1.14490,1.14790,1.13990,1.14170
2013-10-31,1.14670,1.15150,1.14290,1.14570
2013-10-30,1.14710,1.15200,1.14480,1.14680
2013-10-29,1.15290,1.15330,1.14590,1.14710
2013-10-28,1.15640,1.15770,1.15190,1.15300
2013-10-25,1.15220,1.15790,1.15170,1.15690
2013-10-24,1.14370,1.15280,1.14220,1.15240
2013-10-23,1.14000,1.14990,1.13880,1.14430
2013-10-22,1.14210,1.14400,1.13820,1.14020
2013-10-21,1.13870,1.14420,1.13590,1.14220
2013-10-18,1.13510,1.14060,1.13480,1.14030
2013-10-17,1.13400,1.13590,1.13030,1.13520
2013-10-16,1.13450,1.13600,1.13070,1.13430
2013-10-15,1.13500,1.13860,1.13430,1.13480
2013-10-14,1.13410,1.13640,1.12950,1.13520
2013-10-11,1.14100,1.14310,1.13440,1.13660
2013-10-10,1.13800,1.14380,1.13620,1.14140
2013-10-09,1.13670,1.13970,1.13490,1.13760
2013-10-08,1.13470,1.13940,1.13460,1.13700
2013-10-07,1.13350,1.13690,1.13230,1.13440
2013-10-04,1.13270,1.13780,1.13180,1.13430
2013-10-03,1.12870,1.13390,1.12650,1.13230
2013-10-02,1.13510,1.14140,1.12530,1.12820
2013-10-01,1.12320,1.13750,1.12220,1.13540
2013-09-30,1.12530,1.12800,1.12000,1.12300
2013-09-27,1.12940,1.13060,1.12390,1.12460
2013-09-26,1.13570,1.13650,1.12790,1.12940
2013-09-25,1.13350,1.13940,1.13350,1.13580
2013-09-24,1.12520,1.13570,1.12520,1.13360
2013-09-23,1.12170,1.12840,1.12170,1.12530
2013-09-20,1.12670,1.12850,1.12140,1.12140
2013-09-19,1.13730,1.13980,1.12520,1.12650
2013-09-18,1.13580,1.13920,1.13400,1.13760
2013-09-17,1.13980,1.14010,1.13410,1.13570
2013-09-16,1.13630,1.14310,1.13630,1.13940
2013-09-13,1.13810,1.14040,1.13350,1.13650
2013-09-12,1.14740,1.14780,1.13350,1.13820
2013-09-11,1.15410,1.15520,1.14650,1.14700
2013-09-10,1.15060,1.15440,1.15030,1.15410
2013-09-09,1.14910,1.15290,1.14770,1.15090
2013-09-06,1.15730,1.15740,1.14600,1.14730
2013-09-05,1.15970,1.16240,1.15450,1.15750
2013-09-04,1.16090,1.16560,1.15800,1.16020
2013-09-03,1.14770,1.16280,1.14770,1.16080
2013-09-02,1.15180,1.15440,1.14710,1.14740
2013-08-30,1.14990,1.15200,1.14790,1.15200
2013-08-29,1.14580,1.15090,1.14360,1.14940
2013-08-28,1.15270,1.15300,1.14510,1.14560
2013-08-27,1.14910,1.15320,1.14580,1.15190
2013-08-26,1.15480,1.15780,1.14840,1.14880
2013-08-23,1.15000,1.15880,1.14880,1.15600
2013-08-22,1.14310,1.15440,1.14130,1.14990
2013-08-21,1.13840,1.14560,1.13580,1.14220
2013-08-20,1.12990,1.13890,1.12920,1.13850
2013-08-19,1.13260,1.13550,1.12600,1.12950
2013-08-16,1.13170,1.13720,1.12790,1.13300
2013-08-15,1.13580,1.13910,1.13010,1.13170
2013-08-14,1.14190,1.14260,1.13470,1.13630
2013-08-13,1.14230,1.14490,1.13990,1.14190
2013-08-12,1.14280,1.14580,1.14000,1.14230
2013-08-09,1.13700,1.14430,1.13680,1.14400
2013-08-08,1.12960,1.14040,1.12950,1.13740
2013-08-07,1.13580,1.13790,1.12650,1.12980
2013-08-06,1.13770,1.14490,1.13470,1.13590
2013-08-05,1.14610,1.14890,1.13600,1.13730
2013-08-02,1.13100,1.13930,1.12620,1.13540
2013-08-01,1.12450,1.13530,1.12350,1.13090
2013-07-31,1.13390,1.13520,1.12530,1.12530
2013-07-30,1.14560,1.14660,1.13320,1.13410
2013-07-29,1.14600,1.14780,1.14290,1.14470
2013-07-26,1.14560,1.14870,1.14380,1.14630
2013-07-25,1.14830,1.14850,1.13940,1.14520
2013-07-24,1.16160,1.16370,1.14730,1.14810
2013-07-23,1.15950,1.16260,1.15690,1.16150
2013-07-22,1.15980,1.16380,1.15900,1.15940
2013-07-19,1.16030,1.16170,1.15380,1.15940
2013-07-18,1.16730,1.16830,1.15920,1.16030
2013-07-17,1.17180,1.17320,1.16540,1.16770
2013-07-16,1.16480,1.17320,1.16300,1.17080
2013-07-15,1.16350,1.16910,1.16240,1.16450
2013-07-12,1.16910,1.16960,1.15830,1.16190
2013-07-11,1.16720,1.17480,1.16400,1.16910
2013-07-10,1.16830,1.17450,1.16580,1.16650
2013-07-09,1.16840,1.17060,1.16460,1.16840
2013-07-08,1.17250,1.17280,1.17000,1.17280
2013-07-05,1.16690,1.17890,1.16460,1.17440
2013-07-04,1.16880,1.17230,1.16500,1.16710
2013-07-03,1.17790,1.18100,1.16460,1.16900
2013-07-02,1.18080,1.18240,1.17260,1.17750
2013-07-01,1.17990,1.18330,1.17770,1.18060
2013-06-28,1.19040,1.19080,1.17650,1.18160
2013-06-27,1.19200,1.19520,1.18550,1.19040
2013-06-26,1.19470,1.19860,1.18740,1.19170
2013-06-25,1.19270,1.19800,1.19100,1.19470
2013-06-24,1.18970,1.19680,1.18510,1.19270
2013-06-21,1.18520,1.19300,1.18340,1.18890
2013-06-20,1.17630,1.18970,1.17340,1.18540
2013-06-19,1.18700,1.18860,1.17310,1.17630
2013-06-18,1.19310,1.19540,1.18200,1.18620
2013-06-17,1.18800,1.19570,1.18600,1.19280
2013-06-14,1.19160,1.19260,1.18580,1.18860
2013-06-13,1.19100,1.19940,1.18780,1.19180
2013-06-12,1.19790,1.20110,1.18390,1.19120
2013-06-11,1.19970,1.20860,1.19460,1.19750
2013-06-10,1.20020,1.20270,1.19440,1.19700
2013-06-07,1.19680,1.20820,1.18970,1.20820
2013-06-06,1.19540,1.19850,1.19060,1.19700
2013-06-05,1.20350,1.20360,1.19310,1.19550
2013-06-04,1.20550,1.20790,1.20130,1.20290
2013-06-03,1.20490,1.21010,1.20360,1.20540
2013-05-31,1.19550,1.20550,1.19040,1.20490
2013-05-30,1.18850,1.19830,1.18450,1.19560
2013-05-29,1.18750,1.19060,1.18170,1.18870
2013-05-28,1.19110,1.19410,1.18620,1.18680
2013-05-27,1.19050,1.19050,1.18810,1.18900
2013-05-24,1.19800,1.19970,1.18970,1.19160
2013-05-23,1.20160,1.20250,1.19170,1.19820
2013-05-22,1.19950,1.20230,1.19610,1.20180
2013-05-21,1.19980,1.20260,1.19700,1.19970
2013-05-20,1.20380,1.20590,1.19820,1.19950
2013-05-17,1.20150,1.20740,1.19970,1.20560
2013-05-16,1.20080,1.20510,1.19570,1.20120
2013-05-15,1.20480,1.20690,1.19960,1.20110
2013-05-14,1.20580,1.20780,1.20150,1.20580
2013-05-13,1.20680,1.20890,1.20120,1.20570
2013-05-10,1.20110,1.20830,1.19860,1.20710
2013-05-09,1.20950,1.21190,1.19980,1.20060
2013-05-08,1.20360,1.21670,1.20290,1.20970
2013-05-07,1.20380,1.20580,1.19490,1.20370
2013-05-06,1.20600,1.20710,1.19990,1.20410
2013-05-03,1.20590,1.20940,1.20220,1.20860
2013-05-02,1.20850,1.20990,1.20360,1.20610
2013-05-01,1.21000,1.21280,1.20580,1.20830
2013-04-30,1.20880,1.21300,1.20510,1.20990
2013-04-29,1.21140,1.21220,1.20580,1.20890
2013-04-26,1.21070,1.21380,1.20460,1.21150
2013-04-25,1.21240,1.21320,1.20620,1.21060
2013-04-24,1.21780,1.21950,1.20930,1.21260
2013-04-23,1.21870,1.22330,1.21160,1.21800
2013-04-22,1.22150,1.22180,1.21510,1.21890
2013-04-19,1.22440,1.22480,1.21690,1.21710
2013-04-18,1.22040,1.22490,1.21710,1.22430
2013-04-17,1.22250,1.22560,1.21700,1.22030
2013-04-16,1.22440,1.22650,1.21950,1.22220
2013-04-15,1.22420,1.23340,1.22350,1.22440
2013-04-12,1.22090,1.22660,1.22040,1.22330
2013-04-11,1.22690,1.22930,1.21730,1.22070
2013-04-10,1.23040,1.23260,1.22620,1.22690
2013-04-09,1.23010,1.23510,1.22640,1.23040
2013-04-08,1.23180,1.23410,1.22760,1.23010
2013-04-05,1.23860,1.24150,1.22930,1.23130
2013-04-04,1.24200,1.24600,1.23670,1.23870
2013-04-03,1.24170,1.24480,1.24050,1.24200
2013-04-02,1.24370,1.24660,1.23900,1.24150
2013-04-01,1.24410,1.24610,1.24160,1.24360
2013-03-29,1.24390,1.24640,1.24150,1.24400
2013-03-28,1.24800,1.24900,1.24090,1.24350
2013-03-27,1.24900,1.25100,1.24610,1.24810
2013-03-26,1.25160,1.25540,1.24770,1.24910
2013-03-25,1.25100,1.25460,1.24950,1.25120
2013-03-22,1.25500,1.25530,1.24780,1.24800
2013-03-21,1.25540,1.25700,1.24950,1.25470
2013-03-20,1.25700,1.26420,1.25330,1.25510
2013-03-19,1.25770,1.26080,1.25500,1.25690
2013-03-18,1.25860,1.26220,1.25550,1.25770
2013-03-15,1.26360,1.26550,1.25620,1.25770
2013-03-14,1.25740,1.26810,1.25680,1.26380
2013-03-13,1.24970,1.26030,1.24510,1.25730
2013-03-12,1.24250,1.25250,1.24190,1.24940
2013-03-11,1.24440,1.24800,1.24010,1.24200
2013-03-08,1.23890,1.24850,1.23700,1.24460
2013-03-07,1.23450,1.24200,1.23370,1.23890
2013-03-06,1.23370,1.23690,1.23060,1.23520
2013-03-05,1.23100,1.23820,1.23000,1.23390
2013-03-04,1.23860,1.23930,1.23060,1.23130
2013-03-01,1.23790,1.23930,1.23330,1.23590
2013-02-28,1.23600,1.23930,1.23200,1.23800
2013-02-27,1.23930,1.24110,1.23450,1.23560
2013-02-26,1.22990,1.24260,1.22870,1.24010
2013-02-25,1.23150,1.23380,1.22530,1.23200
2013-02-22,1.22830,1.23440,1.22550,1.23070
2013-02-21,1.22690,1.22950,1.22560,1.22810
2013-02-20,1.22220,1.23470,1.22010,1.22670
2013-02-19,1.21920,1.22780,1.21830,1.22230
2013-02-18,1.21820,1.22230,1.21620,1.21900
2013-02-15,1.21690,1.22050,1.21370,1.21840
2013-02-14,1.22600,1.22630,1.21580,1.21670
2013-02-13,1.22590,1.23110,1.22350,1.22530
2013-02-12,1.22720,1.22830,1.22230,1.22610
2013-02-11,1.23210,1.23620,1.22590,1.22760
2013-02-08,1.23390,1.23680,1.23000,1.23380
2013-02-07,1.22830,1.23890,1.22690,1.23360
2013-02-06,1.22880,1.23760,1.22080,1.22880
2013-02-05,1.23750,1.24160,1.22830,1.22860
2013-02-04,1.22880,1.23800,1.22780,1.23710
2013-02-01,1.24230,1.24310,1.22900,1.23120
2013-01-31,1.24580,1.24700,1.23950,1.24220
2013-01-30,1.24730,1.25500,1.24400,1.24560
2013-01-29,1.24850,1.25200,1.24650,1.24730
2013-01-28,1.24640,1.25470,1.24450,1.24870
2013-01-25,1.24680,1.25020,1.24160,1.24330
2013-01-24,1.25200,1.25290,1.24510,1.24680
2013-01-23,1.25540,1.25670,1.24910,1.25190
2013-01-22,1.25740,1.25850,1.25290,1.25550
2013-01-21,1.25530,1.25980,1.25420,1.25710
2013-01-18,1.26070,1.26170,1.25410,1.25550
2013-01-17,1.25670,1.26530,1.25060,1.26100
2013-01-16,1.25790,1.25910,1.25410,1.25640
2013-01-15,1.25190,1.25990,1.24990,1.25780
2013-01-14,1.25690,1.25970,1.25120,1.25270
2013-01-11,1.25280,1.26000,1.25140,1.25890
2013-01-10,1.25190,1.25650,1.25030,1.25250
2013-01-09,1.25490,1.25650,1.25020,1.25220
2013-01-08,1.25420,1.25710,1.25140,1.25500
2013-01-07,1.26020,1.26370,1.25310,1.25410
2013-01-04,1.26350,1.26800,1.25840,1.25930
2013-01-03,1.25910,1.26520,1.25720,1.26370
2013-01-02,1.25550,1.26420,1.24660,1.25830
2013-01-01,1.25380,1.26160,1.25240,1.25560
2012-12-31,1.26400,1.26490,1.25280,1.25420
2012-12-28,1.26320,1.26860,1.26130,1.26460
2012-12-27,1.26560,1.26850,1.26030,1.26370
2012-12-26,1.26010,1.26970,1.25720,1.26490
2012-12-25,1.25870,1.26800,1.25700,1.26010
2012-12-24,1.26120,1.26690,1.25850,1.26040
2012-12-21,1.25670,1.26690,1.25530,1.26230
2012-12-20,1.25570,1.25880,1.25290,1.25650
2012-12-19,1.25110,1.25700,1.24880,1.25630
2012-12-18,1.24800,1.25500,1.24530,1.25170
2012-12-17,1.24670,1.25040,1.24430,1.24860
2012-12-14,1.24820,1.25310,1.24690,1.24780
2012-12-13,1.25060,1.25180,1.24640,1.24830
2012-12-12,1.25440,1.25580,1.25020,1.25040
2012-12-11,1.25570,1.25710,1.25070,1.25420
2012-12-10,1.25950,1.26040,1.25550,1.25630
2012-12-07,1.25870,1.26020,1.25650,1.25870
2012-12-06,1.26100,1.26290,1.25760,1.25910
2012-12-05,1.27020,1.27110,1.26070,1.26100
2012-12-04,1.26860,1.27240,1.26720,1.27050
2012-12-03,1.27010,1.27300,1.26740,1.26920
2012-11-30,1.26770,1.27270,1.26570,1.27090
2012-11-29,1.27130,1.27210,1.26530,1.26790
2012-11-28,1.27250,1.27360,1.27020,1.27140
2012-11-27,1.27260,1.27490,1.27060,1.27310
2012-11-26,1.27000,1.27300,1.26790,1.27270
2012-11-23,1.27330,1.27370,1.26700,1.26850
2012-11-22,1.27190,1.27480,1.27070,1.27310
2012-11-21,1.27090,1.27500,1.26970,1.27250
2012-11-20,1.26910,1.27340,1.26860,1.27090
2012-11-19,1.27230,1.27580,1.26890,1.26940
2012-11-16,1.27630,1.27750,1.27320,1.27520
2012-11-15,1.27980,1.28070,1.27060,1.27620
2012-11-14,1.27840,1.28310,1.27690,1.27950
2012-11-13,1.27490,1.27910,1.27070,1.27860
2012-11-12,1.27520,1.27850,1.27330,1.27470
2012-11-09,1.27580,1.27900,1.27260,1.27390
2012-11-08,1.27290,1.27760,1.26010,1.27580
2012-11-07,1.26100,1.26420,1.25810,1.26010
2012-11-06,1.25530,1.26250,1.25440,1.26080
2012-11-05,1.25380,1.25760,1.25230,1.25530
2012-11-02,1.25850,1.25870,1.25100,1.25290
2012-11-01,1.26120,1.26290,1.25470,1.25820
2012-10-31,1.26150,1.26430,1.25990,1.26160
2012-10-30,1.26070,1.26440,1.25890,1.26150
2012-10-29,1.25930,1.26340,1.25870,1.26050
2012-10-26,1.26380,1.26440,1.25800,1.25990
2012-10-25,1.26280,1.26690,1.25810,1.26400
2012-10-24,1.26420,1.26990,1.25920,1.26290
2012-10-23,1.26260,1.26550,1.25930,1.26420
2012-10-22,1.26430,1.26570,1.26010,1.26230
2012-10-19,1.26540,1.26730,1.26210,1.26610
2012-10-18,1.26220,1.26700,1.26130,1.26570
2012-10-17,1.26070,1.26380,1.25900,1.26220
2012-10-16,1.25620,1.26480,1.25520,1.26060
2012-10-15,1.25390,1.25720,1.25030,1.25610
2012-10-12,1.25520,1.25660,1.24660,1.25210
2012-10-11,1.25120,1.25730,1.25000,1.25480
2012-10-10,1.24840,1.25430,1.24760,1.25310
2012-10-09,1.24350,1.24910,1.24210,1.24810
2012-10-08,1.24330,1.24690,1.24060,1.24350
2012-10-05,1.24650,1.24790,1.24010,1.24460
2012-10-04,1.24680,1.25050,1.24190,1.24630
2012-10-03,1.24150,1.24760,1.23970,1.24650
2012-10-02,1.25050,1.25220,1.23670,1.24140
2012-10-01,1.25020,1.25270,1.24750,1.25040
2012-09-28,1.25620,1.25740,1.24790,1.24940
2012-09-27,1.25790,1.26050,1.25440,1.25590
2012-09-26,1.26380,1.26550,1.25570,1.25790
2012-09-25,1.26720,1.26880,1.25790,1.26370
2012-09-24,1.25920,1.26980,1.25900,1.26740
2012-09-21,1.25820,1.26310,1.25600,1.26190
2012-09-20,1.26760,1.26970,1.25710,1.25800
2012-09-19,1.26330,1.26900,1.26030,1.26730
2012-09-18,1.26680,1.26900,1.25930,1.26320
2012-09-17,1.27140,1.27250,1.26440,1.26670
2012-09-14,1.26890,1.27410,1.26570,1.27330
2012-09-13,1.27560,1.27740,1.26570,1.26850
2012-09-12,1.27530,1.27920,1.27160,1.27740
2012-09-11,1.27750,1.27890,1.27380,1.27550
2012-09-10,1.27920,1.28000,1.27460,1.27750
2012-09-07,1.28240,1.28830,1.27540,1.27790
2012-09-06,1.28110,1.28640,1.27770,1.28220
2012-09-05,1.28670,1.28730,1.28040,1.28120
2012-09-04,1.28360,1.29180,1.28200,1.28650
2012-09-03,1.28550,1.28590,1.28030,1.28370
2012-08-31,1.28850,1.28950,1.28100,1.28530
2012-08-30,1.29210,1.29220,1.28590,1.28800
2012-08-29,1.28820,1.29310,1.28660,1.29180
2012-08-28,1.28130,1.29140,1.28060,1.28870
2012-08-27,1.28270,1.28440,1.27980,1.28130
2012-08-24,1.28430,1.28490,1.27980,1.28130
2012-08-23,1.29060,1.29140,1.28160,1.28440
2012-08-22,1.29260,1.29360,1.28710,1.29070
2012-08-21,1.29060,1.29340,1.28970,1.29210
2012-08-20,1.29180,1.29290,1.28870,1.29050
2012-08-17,1.29610,1.29670,1.28740,1.29030
2012-08-16,1.30070,1.30100,1.29440,1.29600
2012-08-15,1.30200,1.30360,1.29910,1.30070
2012-08-14,1.29950,1.30360,1.29570,1.30190
2012-08-13,1.29950,1.30170,1.29800,1.29930
2012-08-10,1.30220,1.30360,1.29720,1.29990
2012-08-09,1.29610,1.30440,1.29500,1.30230
2012-08-08,1.29380,1.29810,1.29200,1.29590
2012-08-07,1.28830,1.29540,1.28360,1.29390
2012-08-06,1.29090,1.29180,1.28640,1.28810
2012-08-03,1.29150,1.29300,1.28530,1.28950
2012-08-02,1.29390,1.29630,1.28860,1.29150
2012-08-01,1.29730,1.29790,1.29000,1.29380
2012-07-31,1.29810,1.30050,1.29510,1.29730
2012-07-30,1.29260,1.29890,1.29200,1.29850
2012-07-27,1.29810,1.30030,1.29030,1.29030
2012-07-26,1.30340,1.30540,1.29490,1.29790
2012-07-25,1.30290,1.30800,1.30190,1.30330
2012-07-24,1.30130,1.30320,1.29900,1.30250
2012-07-23,1.29780,1.30290,1.29670,1.30140
2012-07-20,1.29690,1.30010,1.29500,1.30010
2012-07-19,1.29520,1.29940,1.29050,1.29710
2012-07-18,1.29260,1.29900,1.29070,1.29500
2012-07-17,1.28420,1.30270,1.28310,1.29230
2012-07-16,1.28450,1.28570,1.28270,1.28430
2012-07-13,1.28310,1.28690,1.28170,1.28510
2012-07-12,1.28540,1.29060,1.28130,1.28300
2012-07-11,1.28330,1.28800,1.28170,1.28510
2012-07-10,1.28050,1.28400,1.27960,1.28300
2012-07-09,1.27910,1.28540,1.27680,1.28060
2012-07-06,1.27980,1.28130,1.27500,1.27940
2012-07-05,1.27770,1.28600,1.27600,1.27960
2012-07-04,1.27870,1.28000,1.27610,1.27770
2012-07-03,1.27590,1.28000,1.27360,1.27860
2012-07-02,1.27980,1.28020,1.27290,1.27620
2012-06-29,1.27390,1.28000,1.27290,1.27660
2012-06-28,1.27260,1.27590,1.26910,1.27410
2012-06-27,1.27150,1.27700,1.27120,1.27310
2012-06-26,1.27050,1.27300,1.26690,1.27160
2012-06-25,1.27270,1.27520,1.26830,1.27030
2012-06-22,1.27560,1.27680,1.27040,1.27290
2012-06-21,1.27890,1.28010,1.27020,1.27570
2012-06-20,1.27950,1.28200,1.27600,1.27900
2012-06-19,1.27720,1.28040,1.27500,1.27600
2012-06-18,1.27860,1.27940,1.27240,1.27730
2012-06-15,1.28050,1.28070,1.27440,1.27950
2012-06-14,1.28080,1.28250,1.27650,1.28050
2012-06-13,1.28030,1.28570,1.27800,1.28080
2012-06-12,1.28290,1.28510,1.27680,1.27980
2012-06-11,1.28510,1.28670,1.27790,1.28320
2012-06-08,1.28930,1.29250,1.28320,1.28560
2012-06-07,1.28710,1.29260,1.28220,1.28930
2012-06-06,1.28790,1.29460,1.28610,1.28730
2012-06-05,1.28530,1.29200,1.28220,1.28750
2012-06-04,1.28460,1.28640,1.28090,1.28580
2012-06-01,1.28980,1.29110,1.28000,1.28560
2012-05-31,1.28920,1.29220,1.28560,1.28950
2012-05-30,1.29090,1.29260,1.28550,1.28890
2012-05-29,1.29300,1.29580,1.28870,1.29070
2012-05-28,1.29190,1.29560,1.29010,1.29310
2012-05-25,1.29390,1.29600,1.29080,1.29200
2012-05-24,1.29740,1.30000,1.29360,1.29410
2012-05-23,1.29790,1.30430,1.29630,1.29770
2012-05-22,1.29580,1.30160,1.29140,1.29780
2012-05-21,1.30060,1.30130,1.29390,1.29570
2012-05-18,1.29510,1.30470,1.29110,1.30040
2012-05-17,1.29620,1.29990,1.29220,1.29500
2012-05-16,1.29140,1.29890,1.29030,1.29640
2012-05-15,1.28110,1.29240,1.28080,1.29120
2012-05-14,1.28130,1.28440,1.27730,1.28120
2012-05-11,1.28270,1.28420,1.27670,1.28040
2012-05-10,1.28090,1.28570,1.27940,1.28250
2012-05-09,1.28330,1.28590,1.27960,1.28100
2012-05-08,1.28260,1.28530,1.28060,1.28290
2012-05-07,1.27890,1.28550,1.27530,1.28270
2012-05-04,1.28220,1.28500,1.27670,1.28120
2012-05-03,1.27610,1.28400,1.27380,1.28210
2012-05-02,1.26760,1.27670,1.26680,1.27650
2012-05-01,1.27380,1.27480,1.26510,1.26740
2012-04-30,1.27070,1.27530,1.26870,1.27350
2012-04-27,1.27450,1.27810,1.27070,1.27280
2012-04-26,1.26880,1.27680,1.26760,1.27470
2012-04-25,1.26880,1.27410,1.26790,1.26960
2012-04-24,1.26820,1.27010,1.26160,1.26890
2012-04-23,1.26830,1.27060,1.26500,1.26810
2012-04-20,1.26850,1.27190,1.26610,1.26620
2012-04-19,1.26920,1.27040,1.26550,1.26850
2012-04-18,1.26520,1.26990,1.26420,1.26900
2012-04-17,1.26260,1.26810,1.26200,1.26480
2012-04-16,1.25800,1.26610,1.25580,1.26230
2012-04-13,1.26100,1.26110,1.25150,1.25970
2012-04-12,1.25840,1.26660,1.25680,1.26090
2012-04-11,1.25690,1.26070,1.25480,1.25880
2012-04-10,1.25400,1.26270,1.25210,1.25690
2012-04-09,1.25730,1.25980,1.25290,1.25450
2012-04-06,1.26230,1.26290,1.25270,1.25670
2012-04-05,1.25970,1.26410,1.25700,1.26230
2012-04-04,1.25990,1.26260,1.25720,1.25980
2012-04-03,1.26300,1.26840,1.25790,1.26010
2012-04-02,1.26720,1.27000,1.26290,1.26350
2012-03-30,1.26930,1.27030,1.26100,1.26230
2012-03-29,1.27070,1.27320,1.26650,1.26940
2012-03-28,1.27400,1.27510,1.26790,1.27030
2012-03-27,1.27950,1.28000,1.27340,1.27410
2012-03-26,1.27910,1.28270,1.27820,1.27970
2012-03-23,1.28270,1.28310,1.27540,1.27770
2012-03-22,1.28730,1.28780,1.27790,1.28260
2012-03-21,1.28220,1.28900,1.27960,1.28740
2012-03-20,1.28410,1.28760,1.28010,1.28210
2012-03-19,1.28300,1.28570,1.28000,1.28370
2012-03-16,1.28420,1.28710,1.28090,1.28380
2012-03-15,1.28980,1.29350,1.28300,1.28380
2012-03-14,1.28140,1.29320,1.28060,1.28970
2012-03-13,1.28380,1.28520,1.27890,1.28150
2012-03-12,1.28960,1.29030,1.28170,1.28370
2012-03-09,1.29050,1.29210,1.28490,1.28620
2012-03-08,1.29560,1.29840,1.28710,1.29020
2012-03-07,1.29840,1.30120,1.28770,1.29570
2012-03-06,1.29980,1.30610,1.29700,1.29820
2012-03-05,1.29270,1.30020,1.29130,1.29950
2012-03-02,1.28700,1.29550,1.28640,1.29340
2012-03-01,1.28580,1.28960,1.28390,1.28690
2012-02-29,1.28470,1.28640,1.27980,1.28590
2012-02-28,1.27890,1.28620,1.27820,1.28460
2012-02-27,1.27850,1.28190,1.27640,1.28020
2012-02-24,1.28110,1.28290,1.27780,1.27890
2012-02-23,1.28230,1.28490,1.28040,1.28080
2012-02-22,1.27810,1.28400,1.27630,1.28210
2012-02-21,1.27980,1.28130,1.27630,1.27800
2012-02-20,1.28370,1.28370,1.27850,1.27870
2012-02-17,1.29030,1.29150,1.28290,1.28430
2012-02-16,1.28250,1.29310,1.28180,1.29040
2012-02-15,1.28150,1.28310,1.27880,1.28220
2012-02-14,1.28640,1.28810,1.28040,1.28130
2012-02-13,1.28870,1.29110,1.28530,1.28600
2012-02-10,1.29270,1.29390,1.28680,1.29010
2012-02-09,1.29250,1.29460,1.28980,1.29260
2012-02-08,1.29260,1.29450,1.28690,1.29350
2012-02-07,1.28570,1.29620,1.28260,1.29260
2012-02-06,1.28820,1.29140,1.28510,1.28530
2012-02-03,1.28470,1.28940,1.28350,1.28880
2012-02-02,1.28520,1.28800,1.28220,1.28500
2012-02-01,1.28490,1.28980,1.28370,1.28500
2012-01-31,1.29330,1.29430,1.28340,1.28460
2012-01-30,1.29110,1.29440,1.28720,1.29290
2012-01-27,1.29260,1.29420,1.29040,1.29070
2012-01-26,1.29670,1.29940,1.29160,1.29350
2012-01-25,1.29170,1.30270,1.28810,1.29660
2012-01-24,1.29780,1.30000,1.29040,1.29180
2012-01-23,1.29810,1.30130,1.29710,1.29860
2012-01-20,1.29690,1.30110,1.29440,1.29940
2012-01-19,1.29650,1.30060,1.29160,1.29700
2012-01-18,1.29580,1.29790,1.28630,1.29640
2012-01-17,1.29890,1.30330,1.29530,1.29620
2012-01-16,1.29810,1.30130,1.29360,1.29900
2012-01-13,1.30240,1.30520,1.29680,1.29890
2012-01-12,1.29240,1.30220,1.29190,1.30070
2012-01-11,1.29780,1.29880,1.29210,1.29290
2012-01-10,1.30050,1.30250,1.29630,1.29830
2012-01-09,1.30840,1.30920,1.29810,1.30010
2012-01-06,1.31440,1.31480,1.30800,1.30950
2012-01-05,1.31570,1.31640,1.31070,1.31300
2012-01-04,1.31320,1.31700,1.30930,1.31580
2012-01-03,1.31410,1.31560,1.30850,1.31250
2012-01-02,1.31510,1.31710,1.30890,1.31330
2011-12-30,1.31380,1.31590,1.30990,1.31150
2011-12-29,1.31180,1.31510,1.30990,1.31310
2011-12-28,1.31360,1.31810,1.30930,1.31150
2011-12-27,1.31240,1.31770,1.30940,1.31400
2011-12-26,1.31390,1.31520,1.30530,1.31130
2011-12-23,1.30650,1.31410,1.30650,1.31160
2011-12-22,1.31060,1.31350,1.30740,1.30950
