timestamp,open,high,low,close
2017-09-05,0.98618,0.99235,0.98505,0.98978
2017-09-04,0.98558,0.98820,0.98409,0.98636
2017-09-01,0.99087,0.99132,0.98490,0.98672
2017-08-31,0.99789,1.00028,0.98972,0.99082
2017-08-30,0.99518,1.00032,0.99412,0.99787
2017-08-29,0.99113,0.99892,0.98897,0.99521
2017-08-28,0.99080,0.99660,0.98811,0.99108
2017-08-25,0.98898,0.99447,0.98614,0.98977
2017-08-24,0.99230,0.99255,0.98669,0.98898
2017-08-23,0.99425,0.99549,0.99001,0.99229
2017-08-22,0.99708,0.99791,0.98975,0.99415
2017-08-21,0.99825,1.00009,0.99566,0.99707
2017-08-18,1.00008,1.00286,0.99440,0.99687
2017-08-17,1.00036,1.00350,0.99801,1.00007
2017-08-16,0.99760,1.00360,0.99635,1.00042
2017-08-15,0.99961,1.00223,0.99536,0.99760
2017-08-14,1.00033,1.00375,0.99665,0.99956
2017-08-11,1.00196,1.00299,0.99759,0.99942
2017-08-10,1.00180,1.00433,0.99962,1.00194
2017-08-09,1.00221,1.00254,0.99644,1.00174
2017-08-08,1.00260,1.00741,0.99949,1.00219
2017-08-07,1.00224,1.00460,1.00128,1.00255
2017-08-04,1.00015,1.00382,0.99765,1.00186
2017-08-03,1.00084,1.00121,0.99535,1.00012
2017-08-02,0.99900,1.00424,0.99644,1.00092
2017-08-01,0.99964,1.00499,0.99292,0.99904
2017-07-31,0.99327,0.99988,0.99180,0.99959
2017-07-28,1.00038,1.00241,0.99160,0.99206
2017-07-27,0.99572,1.00218,0.99450,1.00028
2017-07-26,0.99311,0.99715,0.98527,0.99578
2017-07-25,0.99134,0.99643,0.98835,0.99311
2017-07-24,0.99239,0.99820,0.98954,0.99133
2017-07-21,1.00157,1.00214,0.99070,0.99151
2017-07-20,1.00270,1.00594,0.99649,1.00149
2017-07-19,0.99938,1.00358,0.99784,1.00269
2017-07-18,0.98956,1.00381,0.98645,0.99944
2017-07-17,0.98916,0.99197,0.98715,0.98948
2017-07-14,0.98418,0.99561,0.98333,0.98983
2017-07-13,0.97928,0.98674,0.97762,0.98426
2017-07-12,0.98622,0.99239,0.97347,0.97931
2017-07-11,0.98030,0.98761,0.97920,0.98634
2017-07-10,0.97923,0.98194,0.97660,0.98033
2017-07-07,0.98393,0.98701,0.97626,0.97831
2017-07-06,0.98550,0.98657,0.97908,0.98391
2017-07-05,0.98404,0.98747,0.98190,0.98562
2017-07-04,0.99609,0.99811,0.98113,0.98407
2017-07-03,0.99778,0.99840,0.99207,0.99608
2017-06-30,0.99808,1.00093,0.99453,0.99712
2017-06-29,0.99474,1.00075,0.99460,0.99804
2017-06-28,0.99859,1.00106,0.99131,0.99553
2017-06-27,1.00475,1.00861,0.99749,0.99939
2017-06-26,1.00313,1.00575,1.00058,1.00475
2017-06-23,0.99774,1.00670,0.99668,1.00464
2017-06-22,1.00659,1.00731,0.99572,0.99774
2017-06-21,1.00588,1.00974,1.00222,1.00659
2017-06-20,1.00453,1.01002,1.00176,1.00581
2017-06-19,1.00668,1.00893,1.00168,1.00460
2017-06-16,1.00536,1.01068,1.00432,1.00653
2017-06-15,1.00483,1.00965,1.00278,1.00540
2017-06-14,0.99746,1.00897,0.99514,1.00476
2017-06-13,1.00480,1.00567,0.99531,0.99713
2017-06-12,1.01279,1.01467,1.00301,1.00480
2017-06-09,1.01846,1.01959,1.00988,1.01582
2017-06-08,1.01921,1.02042,1.01588,1.01828
2017-06-07,1.00939,1.02114,1.00803,1.01930
2017-06-06,1.00897,1.01292,1.00315,1.01027
2017-06-05,1.00336,1.01025,1.00113,1.00888
2017-06-02,0.99698,1.00574,0.99614,1.00306
2017-06-01,1.00202,1.00480,0.99392,0.99699
2017-05-31,1.00484,1.00601,1.00051,1.00199
2017-05-30,1.00198,1.00651,0.99866,1.00485
2017-05-29,1.00067,1.00263,0.99873,1.00204
2017-05-26,1.00524,1.00583,0.99935,1.00099
2017-05-25,1.00466,1.00697,1.00105,1.00521
2017-05-24,1.01053,1.01111,1.00200,1.00561
2017-05-23,1.00847,1.01229,1.00660,1.01051
2017-05-22,1.00743,1.01049,1.00499,1.00849
2017-05-19,1.00914,1.01350,1.00630,1.00704
2017-05-18,1.00993,1.01647,1.00791,1.00914
2017-05-17,1.01104,1.01266,1.00588,1.00993
2017-05-16,1.01029,1.01285,1.00734,1.01110
2017-05-15,1.01298,1.01486,1.00950,1.01127
2017-05-12,1.01031,1.01559,1.00894,1.01154
2017-05-11,1.00603,1.01322,1.00515,1.01034
2017-05-10,1.00714,1.01273,1.00066,1.00603
2017-05-09,1.01152,1.01266,1.00321,1.00714
2017-05-08,1.01363,1.01414,1.00735,1.01145
2017-05-05,1.01898,1.01999,1.01112,1.01161
2017-05-04,1.01967,1.01989,1.01245,1.01902
2017-05-03,1.03342,1.03458,1.01711,1.01965
2017-05-02,1.02926,1.03455,1.02597,1.03333
2017-05-01,1.02086,1.03051,1.01953,1.02941
2017-04-28,1.01852,1.02344,1.01635,1.02205
2017-04-27,1.01795,1.01997,1.01159,1.01856
2017-04-26,1.02345,1.02442,1.01137,1.01795
2017-04-25,1.02291,1.02677,1.01962,1.02344
2017-04-24,1.01905,1.02298,1.01521,1.02291
2017-04-21,1.01333,1.01947,1.01169,1.01715
2017-04-20,1.01090,1.01732,1.00944,1.01334
2017-04-19,1.01104,1.01207,1.00606,1.01097
2017-04-18,1.01082,1.01238,1.00481,1.01098
2017-04-17,1.00854,1.01129,1.00738,1.01083
2017-04-14,1.00912,1.01037,1.00651,1.00845
2017-04-13,0.99749,1.00957,0.99631,1.00917
2017-04-12,0.99992,1.00055,0.99174,0.99749
2017-04-11,1.00055,1.00101,0.99669,0.99991
2017-04-10,1.00552,1.00705,0.99841,1.00063
2017-04-07,1.01168,1.01244,1.00216,1.00428
2017-04-06,1.01683,1.01762,1.01031,1.01169
2017-04-05,1.01372,1.01764,1.01230,1.01685
2017-04-04,1.01770,1.01900,1.01249,1.01379
2017-04-03,1.01714,1.02054,1.01163,1.01770
2017-03-31,1.01934,1.02153,1.01426,1.01517
2017-03-30,1.02090,1.02388,1.01664,1.01929
2017-03-29,1.02171,1.02549,1.02047,1.02183
2017-03-28,1.01974,1.02267,1.01648,1.02172
2017-03-27,1.01709,1.02066,1.01470,1.01974
2017-03-24,1.01883,1.02077,1.01559,1.01877
2017-03-23,1.02262,1.02287,1.01611,1.01871
2017-03-22,1.02561,1.02702,1.02199,1.02276
2017-03-21,1.03098,1.03134,1.02450,1.02552
2017-03-20,1.03291,1.03338,1.03007,1.03095
2017-03-17,1.02216,1.02945,1.02043,1.02794
2017-03-16,1.02322,1.02558,1.01994,1.02208
2017-03-15,1.01891,1.02694,1.01718,1.02411
2017-03-14,1.01748,1.02083,1.01465,1.01892
2017-03-13,1.01462,1.02040,1.01369,1.01754
2017-03-10,1.01321,1.01680,1.01222,1.01473
2017-03-09,1.01506,1.01738,1.01177,1.01304
2017-03-08,1.01748,1.01983,1.01337,1.01514
2017-03-07,1.01602,1.02164,1.01507,1.01743
2017-03-06,1.01471,1.01869,1.01323,1.01590
2017-03-03,1.01427,1.01700,1.00984,1.01503
2017-03-02,1.02371,1.02390,1.01157,1.01412
2017-03-01,1.01827,1.02542,1.01579,1.02356
2017-02-28,1.01198,1.02064,1.00948,1.01837
2017-02-27,1.00521,1.01224,1.00431,1.01193
2017-02-24,1.01084,1.01123,1.00218,1.00304
2017-02-23,1.01316,1.01423,1.00823,1.01074
2017-02-22,1.00865,1.01585,1.00627,1.01306
2017-02-21,1.00734,1.01071,1.00441,1.00854
2017-02-20,1.00421,1.00810,1.00224,1.00717
2017-02-17,1.00544,1.00755,1.00156,1.00302
2017-02-16,1.00846,1.00996,1.00186,1.00557
2017-02-15,1.00307,1.00912,0.99986,1.00841
2017-02-14,0.99859,1.00392,0.99763,1.00305
2017-02-13,1.00306,1.00643,0.99744,0.99848
2017-02-10,1.00129,1.00551,0.99901,1.00341
2017-02-09,1.00381,1.00469,0.99952,1.00119
2017-02-08,1.00490,1.00827,1.00199,1.00373
2017-02-07,1.00117,1.00677,0.99886,1.00491
2017-02-06,0.99999,1.00354,0.99563,1.00106
2017-02-03,0.99730,1.00140,0.99491,0.99982
2017-02-02,0.98830,1.00162,0.98776,0.99717
2017-02-01,0.98838,0.99258,0.98651,0.98833
2017-01-31,0.99105,0.99181,0.98537,0.98842
2017-01-30,0.99235,0.99340,0.98766,0.99109
2017-01-27,0.98541,0.99277,0.98445,0.99180
2017-01-26,0.98957,0.99057,0.98458,0.98546
2017-01-25,0.99677,0.99922,0.98597,0.98964
2017-01-24,1.00468,1.00706,0.99476,0.99767
2017-01-23,1.00722,1.01018,1.00186,1.00466
2017-01-20,1.00646,1.00913,1.00275,1.00559
2017-01-19,0.99666,1.00742,0.99318,1.00649
2017-01-18,0.98570,0.99824,0.98424,0.99666
2017-01-17,0.98513,0.98793,0.98198,0.98573
2017-01-16,0.98275,0.98603,0.97937,0.98514
2017-01-13,0.98365,0.98627,0.97926,0.98276
2017-01-12,0.98029,0.98650,0.97720,0.98364
2017-01-11,0.97438,0.98175,0.97323,0.98036
2017-01-10,0.97275,0.97567,0.96983,0.97441
2017-01-09,0.96620,0.97417,0.96537,0.97277
2017-01-06,0.97078,0.97397,0.96370,0.96519
2017-01-05,0.96756,0.97274,0.96627,0.97080
2017-01-04,0.96942,0.97579,0.96536,0.96752
2017-01-03,0.96681,0.97212,0.96568,0.96942
2017-01-02,0.96864,0.96936,0.95921,0.96750
2016-12-30,0.97362,0.97672,0.96605,0.96721
2016-12-29,0.97283,0.97644,0.97149,0.97454
2016-12-28,0.97453,0.97947,0.97069,0.97300
2016-12-27,0.97079,0.97587,0.96974,0.97539
2016-12-26,0.96866,0.97520,0.96816,0.97066
2016-12-23,0.97178,0.97456,0.96703,0.97044
2016-12-22,0.97142,0.97514,0.96803,0.97258
2016-12-21,0.97094,0.97299,0.96762,0.97136
2016-12-20,0.97159,0.97376,0.96735,0.97101
2016-12-19,0.97024,0.97441,0.96958,0.97153
2016-12-16,0.98160,0.98271,0.97132,0.97377
2016-12-15,0.98165,0.98718,0.98011,0.98155
2016-12-14,0.98420,0.98856,0.98162,0.98239
2016-12-13,0.98403,0.98690,0.98036,0.98415
2016-12-12,0.97708,0.98522,0.97527,0.98409
2016-12-09,0.98302,0.98680,0.97789,0.98069
2016-12-08,0.98962,0.99200,0.98135,0.98286
2016-12-07,0.99036,0.99223,0.98439,0.98964
2016-12-06,0.99133,0.99265,0.98500,0.99040
2016-12-05,0.98845,0.99394,0.98689,0.99104
2016-12-02,0.98730,0.99157,0.98427,0.99046
2016-12-01,0.99202,0.99325,0.98436,0.98733
2016-11-30,1.00573,1.00627,0.99016,0.99209
2016-11-29,1.00373,1.00626,1.00022,1.00559
2016-11-28,1.00569,1.00947,0.99994,1.00366
2016-11-25,0.99891,1.00699,0.99804,1.00480
2016-11-24,0.99614,1.00046,0.99416,0.99886
2016-11-23,0.99465,0.99999,0.99336,0.99614
2016-11-22,0.98870,0.99601,0.98773,0.99462
2016-11-21,0.98992,0.99259,0.98532,0.98862
2016-11-18,1.00066,1.00310,0.98895,0.98980
2016-11-17,1.00646,1.00732,0.99755,1.00131
2016-11-16,1.01651,1.01659,1.00163,1.00643
2016-11-15,1.02446,1.02587,1.01423,1.01614
2016-11-14,1.01997,1.02504,1.01865,1.02456
2016-11-11,1.02527,1.02703,1.01775,1.02054
2016-11-10,1.02506,1.03975,1.02077,1.02515
2016-11-09,1.02881,1.03463,1.02238,1.02517
2016-11-08,1.03221,1.03397,1.02763,1.02867
2016-11-07,1.02472,1.03346,1.02292,1.03207
2016-11-04,1.02871,1.03231,1.02649,1.02700
2016-11-03,1.02526,1.02940,1.02258,1.02871
2016-11-02,1.02440,1.02909,1.01936,1.02525
2016-11-01,1.02076,1.02839,1.01901,1.02444
2016-10-31,1.01786,1.02148,1.01631,1.02080
2016-10-28,1.01607,1.01871,1.01214,1.01493
2016-10-27,1.02258,1.02432,1.01420,1.01615
2016-10-26,1.02039,1.02860,1.01823,1.02259
2016-10-25,1.01421,1.02141,1.01247,1.02036
2016-10-24,1.01444,1.01922,1.00933,1.01411
2016-10-21,1.00872,1.01581,1.00778,1.01343
2016-10-20,1.01321,1.01578,1.00611,1.00867
2016-10-19,1.00533,1.01416,0.99922,1.01327
2016-10-18,1.00119,1.00710,1.00001,1.00525
2016-10-17,0.99963,1.00360,0.99704,1.00124
2016-10-14,0.99835,1.00654,0.99728,1.00064
2016-10-13,1.00291,1.00324,0.99704,0.99840
2016-10-12,0.99938,1.00546,0.99843,1.00290
2016-10-11,1.00136,1.00163,0.99496,0.99938
2016-10-10,1.00651,1.00783,0.99931,1.00135
2016-10-07,1.00216,1.00881,1.00020,1.00788
2016-10-06,1.00346,1.00446,0.99744,1.00223
2016-10-05,1.00443,1.00746,1.00147,1.00338
2016-10-04,1.00832,1.01039,1.00286,1.00434
2016-10-03,1.00464,1.00891,1.00180,1.00826
2016-09-30,1.00376,1.00645,0.99963,1.00451
2016-09-29,1.00509,1.00704,1.00067,1.00371
2016-09-28,1.01206,1.01511,1.00405,1.00500
2016-09-27,1.00946,1.01575,1.00764,1.01205
2016-09-26,1.00254,1.01106,1.00037,1.00946
2016-09-23,0.99742,1.00422,0.99431,1.00290
2016-09-22,0.99895,0.99964,0.99399,0.99752
2016-09-21,0.99652,1.00220,0.99374,0.99895
2016-09-20,0.99502,1.00032,0.99354,0.99639
2016-09-19,0.98976,0.99764,0.98884,0.99502
2016-09-16,0.98834,0.99257,0.98623,0.98872
2016-09-15,0.98587,0.98964,0.98304,0.98842
2016-09-14,0.98180,0.98739,0.98086,0.98580
2016-09-13,0.98583,0.98850,0.98032,0.98175
2016-09-12,0.98367,0.98774,0.98170,0.98584
2016-09-09,0.98841,0.98946,0.98091,0.98245
2016-09-08,0.98838,0.99494,0.98603,0.98841
2016-09-07,0.98676,0.99229,0.98220,0.98849
2016-09-06,0.98063,0.98764,0.97974,0.98666
2016-09-05,0.98354,0.98533,0.97834,0.98065
2016-09-02,0.98933,0.99198,0.98119,0.98270
2016-09-01,0.98564,0.99069,0.98432,0.98931
2016-08-31,0.98377,0.98749,0.98160,0.98559
2016-08-30,0.98575,0.98666,0.98036,0.98377
2016-08-29,0.98272,0.98717,0.97922,0.98574
2016-08-26,0.98468,0.98820,0.98130,0.98183
2016-08-25,0.98408,0.98689,0.98180,0.98467
2016-08-24,0.98373,0.98722,0.98149,0.98406
2016-08-23,0.98773,0.98842,0.98194,0.98367
2016-08-22,0.98133,0.98922,0.97866,0.98768
2016-08-19,0.98142,0.98202,0.97537,0.98033
2016-08-18,0.98414,0.98923,0.97966,0.98138
2016-08-17,0.98964,0.99066,0.97981,0.98413
2016-08-16,0.99218,0.99537,0.98605,0.98968
2016-08-15,0.99236,0.99378,0.98909,0.99210
2016-08-12,0.99942,1.00006,0.98958,0.99029
2016-08-11,1.00689,1.00786,0.99707,0.99947
2016-08-10,1.00582,1.01223,1.00339,1.00690
2016-08-09,1.00748,1.00913,1.00421,1.00574
2016-08-08,1.00301,1.00938,1.00054,1.00745
2016-08-05,0.99338,1.00627,0.99250,1.00318
2016-08-04,0.99149,0.99773,0.99065,0.99329
2016-08-03,0.99672,0.99783,0.98995,0.99151
2016-08-02,0.98766,0.99775,0.98261,0.99675
2016-08-01,0.99127,0.99254,0.98683,0.98752
2016-07-29,0.98767,0.99354,0.98577,0.98987
2016-07-28,0.98629,0.99165,0.98537,0.98766
2016-07-27,0.99038,0.99563,0.98244,0.98615
2016-07-26,0.98777,0.99716,0.98630,0.99034
2016-07-25,0.98044,0.98802,0.97934,0.98776
2016-07-22,0.98079,0.98250,0.97586,0.97891
2016-07-21,0.97584,0.98151,0.97394,0.98070
2016-07-20,0.97854,0.97893,0.97291,0.97584
2016-07-19,0.98185,0.98196,0.97362,0.97854
2016-07-18,0.98270,0.98669,0.98036,0.98171
2016-07-15,0.98396,0.98868,0.97816,0.98148
2016-07-14,0.98647,0.98941,0.98212,0.98404
2016-07-13,0.99293,0.99705,0.98515,0.98645
2016-07-12,0.98857,0.99664,0.98751,0.99382
2016-07-11,0.98613,0.98965,0.98370,0.98856
2016-07-08,0.97319,0.98900,0.97208,0.98601
2016-07-07,0.97361,0.97632,0.96605,0.97318
2016-07-06,0.96790,0.97839,0.96452,0.97370
2016-07-05,0.96816,0.97169,0.96391,0.96790
2016-07-04,0.96377,0.96964,0.96254,0.96826
2016-07-01,0.96466,0.96908,0.96320,0.96681
2016-06-30,0.96426,0.96918,0.95759,0.96469
2016-06-29,0.96237,0.96903,0.96128,0.96418
2016-06-28,0.95987,0.96643,0.95894,0.96269
2016-06-27,0.96871,0.96953,0.95602,0.95977
2016-06-24,0.96935,0.97328,0.94927,0.97117
2016-06-23,0.96324,0.97571,0.96142,0.96915
2016-06-22,0.95436,0.96458,0.95259,0.96306
2016-06-21,0.95440,0.95970,0.95295,0.95453
2016-06-20,0.95359,0.95834,0.95140,0.95440
2016-06-17,0.95432,0.95620,0.94902,0.95291
2016-06-16,0.95673,0.95918,0.95045,0.95430
2016-06-15,0.94569,0.95876,0.94322,0.95672
2016-06-14,0.94657,0.94985,0.94127,0.94569
2016-06-13,0.94215,0.94841,0.94062,0.94664
2016-06-10,0.94588,0.94611,0.93874,0.94183
2016-06-09,0.95024,0.95154,0.94384,0.94582
2016-06-08,0.95013,0.95177,0.94410,0.95012
2016-06-07,0.94487,0.95456,0.94338,0.95013
2016-06-06,0.95159,0.95389,0.94288,0.94487
2016-06-03,0.94633,0.95380,0.94501,0.95173
2016-06-02,0.94840,0.94956,0.94269,0.94633
2016-06-01,0.94661,0.95278,0.94501,0.94838
2016-05-31,0.93813,0.94881,0.93654,0.94652
2016-05-30,0.93712,0.93894,0.93508,0.93807
2016-05-27,0.93746,0.94245,0.93439,0.93499
2016-05-26,0.93592,0.93816,0.93195,0.93746
2016-05-25,0.94431,0.94534,0.93522,0.93694
2016-05-24,0.94927,0.95021,0.93941,0.94438
2016-05-23,0.94772,0.95122,0.94617,0.94927
2016-05-20,0.94508,0.94995,0.94456,0.94532
2016-05-19,0.94143,0.94727,0.93946,0.94603
2016-05-18,0.94513,0.94529,0.93813,0.94149
2016-05-17,0.93984,0.94883,0.93855,0.94504
2016-05-16,0.94030,0.94395,0.93872,0.93984
2016-05-13,0.94033,0.94175,0.93521,0.94015
2016-05-12,0.94726,0.94751,0.93674,0.94028
2016-05-11,0.95169,0.95377,0.94606,0.94716
2016-05-10,0.94779,0.95433,0.94585,0.95167
2016-05-09,0.95263,0.95483,0.94604,0.94791
2016-05-06,0.96032,0.96175,0.94566,0.95020
2016-05-05,0.95996,0.96293,0.95814,0.96033
2016-05-04,0.95274,0.96166,0.95017,0.95992
2016-05-03,0.96048,0.96551,0.94527,0.95266
2016-05-02,0.95487,0.96126,0.95164,0.96051
2016-04-29,0.95740,0.96016,0.95191,0.95369
2016-04-28,0.95693,0.96023,0.95396,0.95740
2016-04-27,0.97628,0.97822,0.95347,0.95701
2016-04-26,0.97808,0.98104,0.97496,0.97627
2016-04-25,0.97516,0.97966,0.97481,0.97803
2016-04-22,0.98504,0.98800,0.97444,0.97601
2016-04-21,0.98630,0.99030,0.98347,0.98495
2016-04-20,0.99061,0.99189,0.98404,0.98645
2016-04-19,0.99188,0.99435,0.98631,0.99062
2016-04-18,0.99274,0.99625,0.98965,0.99172
2016-04-15,0.98891,0.99284,0.98482,0.99010
2016-04-14,0.98072,0.99079,0.97869,0.98898
2016-04-13,0.98133,0.98466,0.97472,0.98164
2016-04-12,0.97999,0.98711,0.97793,0.98128
2016-04-11,0.98083,0.98478,0.97836,0.97991
2016-04-08,0.98589,0.98957,0.97943,0.97976
2016-04-07,0.99401,0.99698,0.98463,0.98680
2016-04-06,0.99135,0.99633,0.98917,0.99491
2016-04-05,0.99392,0.99769,0.98897,0.99135
2016-04-04,0.99929,1.00043,0.99129,0.99388
2016-04-01,0.99554,1.00256,0.99463,0.99835
2016-03-31,0.99420,0.99713,0.98877,0.99553
2016-03-30,0.99691,1.00123,0.99211,0.99423
2016-03-29,0.99477,0.99925,0.98818,0.99684
2016-03-28,0.99623,0.99814,0.99231,0.99467
2016-03-25,0.99520,0.99791,0.99373,0.99509
2016-03-24,0.99518,0.99923,0.99037,0.99563
2016-03-23,0.99255,0.99796,0.98965,0.99508
2016-03-22,0.99231,0.99632,0.98949,0.99341
2016-03-21,0.98865,0.99486,0.98800,0.99240
2016-03-18,0.99255,0.99610,0.98586,0.98812
2016-03-17,0.98956,0.99681,0.98848,0.99254
2016-03-16,0.99581,0.99845,0.98781,0.98958
2016-03-15,0.99679,1.00029,0.99366,0.99657
2016-03-14,0.99957,1.00331,0.99344,0.99677
2016-03-11,0.99379,1.00154,0.99052,0.99878
2016-03-10,0.98973,0.99630,0.98822,0.99376
2016-03-09,0.99624,1.00538,0.98826,0.98970
2016-03-08,0.99195,0.99999,0.98717,0.99625
2016-03-07,0.98864,0.99470,0.98631,0.99194
2016-03-04,0.98539,0.99511,0.98402,0.98972
2016-03-03,0.97818,0.98851,0.97713,0.98541
2016-03-02,0.96336,0.98102,0.96140,0.97820
2016-03-01,0.96741,0.96978,0.95898,0.96326
2016-02-29,0.96343,0.97231,0.96186,0.96736
2016-02-26,0.97809,0.98225,0.96178,0.96227
2016-02-25,0.98512,0.98668,0.97689,0.97791
2016-02-24,0.99057,0.99423,0.98415,0.98497
2016-02-23,0.99068,0.99653,0.98905,0.99049
2016-02-22,0.98409,0.99252,0.98318,0.99068
2016-02-19,0.98179,0.98498,0.97595,0.98328
2016-02-18,0.98168,0.98372,0.97548,0.98179
2016-02-17,0.98639,0.98715,0.97925,0.98188
2016-02-16,0.98614,0.99014,0.98224,0.98641
2016-02-15,0.98475,0.99170,0.98308,0.98688
2016-02-12,0.99107,0.99185,0.98020,0.98400
2016-02-11,0.98907,0.99301,0.97723,0.99113
2016-02-10,0.98130,0.99154,0.97754,0.98896
2016-02-09,0.98673,0.98696,0.97046,0.98130
2016-02-08,0.98292,0.98921,0.98211,0.98682
2016-02-05,0.98931,0.99139,0.97850,0.98231
2016-02-04,0.98715,0.99145,0.98432,0.98921
2016-02-03,0.98691,0.99226,0.98032,0.98705
2016-02-02,0.99125,0.99521,0.98567,0.98675
2016-02-01,0.98774,0.99446,0.98555,0.99116
2016-01-29,0.99457,0.99867,0.98863,0.98880
2016-01-28,0.98991,0.99895,0.98723,0.99439
2016-01-27,0.98740,0.99623,0.98664,0.98992
2016-01-26,0.99251,0.99451,0.98384,0.98749
2016-01-25,0.99000,0.99406,0.98753,0.99261
2016-01-22,0.99896,1.00207,0.98757,0.98835
2016-01-21,1.00351,1.00613,0.99270,0.99897
2016-01-20,1.00670,1.00801,0.99524,1.00351
2016-01-19,1.00062,1.00866,0.99373,1.00665
2016-01-18,0.99807,1.00529,0.99523,1.00056
2016-01-15,1.00245,1.00741,0.99145,0.99697
2016-01-14,0.99785,1.00430,0.99345,1.00241
2016-01-13,0.99545,1.00244,0.99432,0.99785
2016-01-12,0.99409,0.99795,0.98880,0.99538
2016-01-11,0.98335,0.99530,0.98191,0.99409
2016-01-08,0.99076,0.99656,0.98394,0.98484
2016-01-07,0.99454,0.99732,0.98422,0.99071
2016-01-06,1.00094,1.00312,0.99265,0.99449
2016-01-05,0.99986,1.00373,0.99569,1.00092
2016-01-04,1.01159,1.01184,0.99488,0.99987
2016-01-01,1.01031,1.01122,1.00716,1.00718
2015-12-31,1.00967,1.01694,1.00570,1.01031
2015-12-30,1.00857,1.01502,1.00659,1.00963
2015-12-29,1.00788,1.01363,1.00573,1.00875
2015-12-28,1.00681,1.01051,1.00432,1.00787
2015-12-25,1.00414,1.00754,1.00258,1.00679
2015-12-24,1.00147,1.00890,1.00056,1.00445
2015-12-23,1.00615,1.00840,0.99800,1.00138
2015-12-22,1.00296,1.01090,1.00206,1.00628
2015-12-21,0.99947,1.00494,0.99524,1.00289
2015-12-18,0.99148,1.00150,0.99043,1.00111
2015-12-17,0.99274,0.99640,0.98821,0.99164
2015-12-16,0.98918,1.00101,0.98687,0.99273
2015-12-15,0.99433,0.99797,0.98296,0.98908
2015-12-14,0.98635,0.99816,0.98307,0.99441
2015-12-11,0.99023,0.99140,0.98344,0.98845
2015-12-10,0.98049,0.99408,0.97907,0.99024
2015-12-09,0.98035,0.98285,0.97445,0.98051
2015-12-08,0.98049,0.98225,0.97398,0.98031
2015-12-07,0.98066,0.98317,0.97839,0.98049
2015-12-04,0.97839,0.98453,0.97362,0.97973
2015-12-03,0.97441,0.98207,0.97146,0.97842
2015-12-02,0.97814,0.98125,0.97355,0.97444
2015-12-01,0.96447,0.98115,0.96354,0.97812
2015-11-30,0.96115,0.96648,0.95828,0.96445
2015-11-27,0.95926,0.96314,0.95760,0.96156
2015-11-26,0.96431,0.96544,0.95805,0.95920
2015-11-25,0.96592,0.96796,0.96150,0.96426
2015-11-24,0.96153,0.96761,0.95890,0.96596
2015-11-23,0.96412,0.96570,0.95870,0.96153
2015-11-20,0.95528,0.96652,0.95455,0.96553
2015-11-19,0.94583,0.95696,0.94498,0.95541
2015-11-18,0.94652,0.94792,0.94304,0.94567
2015-11-17,0.94581,0.95002,0.94246,0.94652
2015-11-16,0.94749,0.94846,0.94396,0.94580
2015-11-13,0.94657,0.95069,0.94573,0.95007
2015-11-12,0.93745,0.94938,0.93572,0.94670
2015-11-11,0.93287,0.93768,0.93208,0.93736
2015-11-10,0.93517,0.93765,0.93040,0.93287
2015-11-09,0.93529,0.93824,0.93408,0.93520
2015-11-06,0.94059,0.94443,0.93426,0.93700
2015-11-05,0.93909,0.94398,0.93666,0.94058
2015-11-04,0.93833,0.94244,0.93657,0.93900
2015-11-03,0.93573,0.94443,0.93072,0.93825
2015-11-02,0.93177,0.93655,0.93064,0.93566
2015-10-30,0.93175,0.93750,0.93080,0.93302
2015-10-29,0.93742,0.94056,0.92986,0.93176
2015-10-28,0.95455,0.95479,0.93343,0.93754
2015-10-27,0.95302,0.95781,0.95133,0.95450
2015-10-26,0.94967,0.95548,0.94951,0.95300
2015-10-23,0.94531,0.95379,0.94267,0.95008
2015-10-22,0.94742,0.94914,0.94228,0.94531
2015-10-21,0.94303,0.94879,0.93770,0.94739
2015-10-20,0.94323,0.94859,0.93901,0.94303
2015-10-19,0.93796,0.94493,0.93518,0.94315
2015-10-16,0.94273,0.94320,0.93559,0.93837
2015-10-15,0.94381,0.94913,0.93997,0.94266
2015-10-14,0.93915,0.94641,0.93765,0.94377
2015-10-13,0.95617,0.95712,0.93757,0.93922
2015-10-12,0.94607,0.95833,0.94544,0.95617
2015-10-09,0.94355,0.95091,0.94240,0.94893
2015-10-08,0.93984,0.94539,0.93543,0.94361
2015-10-07,0.93322,0.94253,0.93217,0.94069
2015-10-06,0.92663,0.93503,0.92446,0.93320
2015-10-05,0.92864,0.93075,0.92473,0.92664
2015-10-02,0.93171,0.93349,0.92394,0.92758
2015-10-01,0.93190,0.93951,0.92962,0.93172
2015-09-30,0.93905,0.94358,0.93123,0.93277
2015-09-29,0.93445,0.94071,0.92950,0.93906
2015-09-28,0.93419,0.93769,0.93142,0.93447
2015-09-25,0.93550,0.93797,0.93143,0.93682
2015-09-24,0.93135,0.93739,0.92526,0.93545
2015-09-23,0.93878,0.94059,0.93091,0.93219
2015-09-22,0.94456,0.94669,0.93628,0.93881
2015-09-21,0.95019,0.95109,0.94256,0.94456
2015-09-18,0.94442,0.95414,0.94379,0.94978
2015-09-17,0.94781,0.95200,0.94074,0.94467
2015-09-16,0.94476,0.95024,0.94279,0.94781
2015-09-15,0.94636,0.94960,0.93905,0.94480
2015-09-14,0.93857,0.94812,0.93486,0.94636
2015-09-11,0.93624,0.94077,0.93192,0.94005
